branch_id,shopping_mall,location,manager_name
bf48c097,Martin-Martinez,New Eduardo,Joshua Gibson
270b8e25,Lee-Rogers,Braystad,Susan Davis
f031bbc5,"Hobbs, Hampton and Fox",Lake Spencer,Albert Taylor
73c29a45,Robinson-Walker,Costamouth,Stephanie Payne
f0318df6,Mcmillan-Guerra,East Paulfurt,April Rasmussen
ae523f5d,"Cook, Jordan and Brown",Alexborough,Robert Smith
8c4710cd,Salinas and Sons,Harrishaven,Amy Moore
58a0f5e7,Delgado-George,Phillipston,Nicole Price
651cdee5,Rivers Inc,Jillville,Kevin Castro
22d46e1e,Martinez-Harris,Angelabury,Danielle Travis
6681cd3a,Hayes-Sanders,Collinsland,Martin Mccann
2c381157,"Price, Greene and Henry",Burnsstad,Patricia Jordan
68c2d409,Johnson and Sons,Kaylastad,Jonathan Stout
13ea8a67,"Richardson, Moody and Nguyen",Bryanmouth,Michele Flores
7688e66e,Walker-Smith,Jamesview,Bryan Riley
ae9299a0,"Thompson, Smith and Reid",Owensport,Kyle Freeman
d8902c6b,"Ellis, Miller and Cannon",Kevinport,Mary Green
bbe3a33a,"Robinson, Woods and Keith",Markberg,Stephanie Garcia
c53ca1db,Bell and Sons,Loriland,Robert Keller
ba148b98,"Mcdonald, Rivera and Mendoza",Port Kellytown,John Gill
18a0d5ed,Jones-Smith,Durhamport,Darrell Smith
6eefc422,Johnson-Lawrence,South Darryl,Joel Thompson
c7ae4db5,Young Group,South Alexander,Holly Webb
71dc85b0,Rowe Group,Karenview,George Shaw
a8c2f4da,Smith PLC,Port Andrew,Karen Kirk
349bf5ef,"Ayala, Hurley and Alexander",Cookland,Daniel Green
d0711d1e,Villanueva and Sons,Lloydland,Stephen Schroeder
833eb61a,Carlson Ltd,South Ian,Anna Cook
928ba065,Smith-Simon,Anthonyburgh,Sara Pena
76971543,"Schwartz, Davis and Franklin",Port Tiffany,Zachary Park
0dcfea29,"Franklin, Dixon and Berry",West Heathermouth,John Simpson
bd533ec8,Logan Group,North Bruce,Kevin Williams Jr.
65380aa2,Fleming-Gilbert,South Johnmouth,Lauren Turner
7256f70c,"Patton, Woods and Johnson",North Leslie,Nicole Bridges
04573959,Adams-Myers,Taylormouth,Cody Johnson
4dbfef86,Cruz and Sons,Paulchester,Joshua Mullen
91b3d5b6,Mueller-Hunter,Starkmouth,Dennis Evans
1cc6e49d,Schultz-Powell,Travisborough,Stacy Graham
5af62015,"Robinson, Rowe and Newman",South Phyllis,Tammy Pittman
daf4c837,"Torres, Burns and Mitchell",South Kathyview,Sydney Mckee
3f2153f5,Soto and Sons,Jessicafurt,Mary Watkins
78e6d4fb,Jones Ltd,East Jerryfort,Karen Reyes
ca455ced,"Ferguson, Thompson and Greer",Steventon,Nancy Guerrero
cc381b4f,"Hale, Flores and Dixon",Port Jaimestad,Carlos Garza
d7a53cc7,"Grant, Hubbard and Mcintyre",Gibsonberg,Hunter Ramirez
c6ef8fb2,"Simmons, Middleton and Lewis",Lake Eric,Donald Lewis
20567a25,Sharp-Rivera,New Trevor,Kayla Jacobs
0265446a,"Meyer, Mcneil and Cabrera",Cynthiaburgh,Andrea Holmes
36cc759c,Bell Ltd,East Michael,Kristina Bennett
a7c82aaa,"Davis, Harvey and Ross",Maloneburgh,Melanie Lopez
